critics_score,audience_score,title,release_dates,cast,year,alternate_ids
45,72,Pirates of the Caribbean: At Worlds End,"{'dvd': '2007-12-04', 'theater': '2007-05-25'}","Johnny Depp,Geoffrey Rush,Orlando Bloom,Keira Knightley,Jack Davenport,",2007,
14,69,I Now Pronounce You Chuck and Larry,"{'dvd': '2007-11-06', 'theater': '2007-07-20'}","Adam Sandler,Kevin James,Jessica Biel,Dan Aykroyd,Ving Rhames,",2007,
80,87,American Gangster,"{'dvd': '2008-02-19', 'theater': '2007-11-02'}","Denzel Washington,Russell Crowe,Chiwetel Ejiofor,Cuba Gooding Jr.,Josh Brolin,",2007,{u'imdb': u'2036416'}
23,53,Evan Almighty,"{'dvd': '2007-10-09', 'theater': '2007-06-22'}","Steve Carell,Morgan Freeman,Lauren Graham,Johnny Simmons,Graham Phillips,",2007,{u'imdb': u'1795051'}
70,68,I Am Legend,"{'dvd': '2008-03-18', 'theater': '2007-12-14'}","Will Smith,Alice Braga,Charlie Tahan,Salli Richardson-Whitfield,Willow Smith,",2007,{u'imdb': u'1666165'}
62,68,Music and Lyrics,"{'dvd': '2007-05-08', 'theater': '2007-02-14'}","Hugh Grant,Drew Barrymore,Brad Garrett,Kristen Johnston,Haley Bennett,",2007,
35,59,Elizabeth: The Golden Age,"{'dvd': '2008-02-05', 'theater': '2007-10-12'}","Cate Blanchett,Geoffrey Rush,Clive Owen,Rhys Ifans,Jordi Molla,",2007,
53,82,Across the Universe,"{'dvd': '2008-02-05', 'theater': '2007-09-14'}","Evan Rachel Wood,Jim Sturgess,Joe Anderson,Dana Fuchs,Martin Luther McCoy,",2007,{u'imdb': u'1785685'}
23,55,Awake,"{'dvd': '2008-02-13', 'theater': '2007-11-30'}","Hayden Christensen,Jessica Alba,Terrence Howard,Lena Olin,Christopher McDonald,",2007,{u'imdb': u'0327086'}
14,51,War (Rogue Assassin),"{'dvd': '2008-01-01', 'theater': '2007-08-24'}","Jet Li,Jason Statham,John Lone,Devon Aoki,Luis Guzman,",2007,{u'imdb': u'1518828'}
83,56,Paranormal Activity,"{'dvd': '2009-12-29', 'theater': '2009-09-25'}","Katie Featherston,Micah Sloat,Mark Fredrichs,Amber Armstrong,Ashley Palmer,",2007,
34,36,DOA: Dead or Alive,"{'dvd': '2007-09-04', 'theater': '2007-06-15'}","Jaime Pressly,Holly Valance,Sarah Carter,Devon Aoki,Kane Kosugi,",2007,{u'imdb': u'2043878'}
29,62,Smokin' Aces,"{'dvd': '2007-04-17', 'theater': '2007-01-26'}",,2007,{u'imdb': u'1592530'}
57,50,The Astronaut Farmer,"{'dvd': '2007-07-10', 'theater': '2006-10-15'}",,2007,{u'imdb': u'1497623'}
37,82,August Rush,"{'dvd': '2008-03-11', 'theater': '2007-11-21'}",,2007,{u'imdb': u'1690519'}
27,65,Alvin and the Chipmunks,"{'dvd': '2008-04-01', 'theater': '2007-12-14'}","Jason Lee,David Cross,Cameron Richardson,Jane Lynch,Justin Long,",2007,{u'imdb': u'1598822'}
83,80,Atonement,"{'dvd': '2008-03-18', 'theater': '2007-09-07'}","James McAvoy,Keira Knightley,Romola Garai,Saoirse Ronan,Vanessa Redgrave,",2007,{u'imdb': u'1240982'}
8,51,Are We Done Yet?,"{'dvd': '2007-08-07', 'theater': '2007-04-04'}","Ice Cube,Nia Long,John C. McGinley,Aleisha Allen,Philip Daniel Bolden,",2007,{u'imdb': u'1625346'}
11,52,Blood and Chocolate,"{'dvd': '2007-06-12', 'theater': '2007-01-26'}","Agnes Bruckner,Olivier Martinez,Hugh Dancy,Bryan Dick,Katja Riemann,",2007,{u'imdb': u'0770703'}
21,55,Catch and Release,"{'dvd': '2007-05-08', 'theater': '2007-01-26'}","Jennifer Garner,Timothy Olyphant,Kevin Smith,Sam Jaeger,Tina Lifford,",2007,{u'imdb': u'1053810'}
12,31,Aliens vs. Predator: Requiem (AVP 2),"{'dvd': '2008-04-15', 'theater': '2007-12-25'}","Steven Pasquale,Reiko Aylesworth,John Ortiz,Johnny Lewis,Ariel Gade,",2007,
79,70,A Mighty Heart,"{'dvd': '2007-10-16', 'theater': '2007-06-22'}",,2007,{u'imdb': u'1568139'}
76,75,The Assassination of Jesse James by the Coward Robert Ford,"{'dvd': '2008-02-05', 'theater': '2007-10-05'}","Brad Pitt,Casey Affleck,Sam Shepard,Mary-Louise Parker,Paul Schneider,",2007,{u'imdb': u'2036416'}
69,46,Alone with Her,"{'dvd': '2007-05-22', 'theater': '2007-01-17'}","Ana Claudia Talancon,Colin Hanks,Jordana Spiro,Jonathan Trent,",2007,{u'imdb': u'1046171'}
93,92,Le Scaphandre et le Papillon (The Diving Bell and the Butterfly),"{'dvd': '2008-04-29', 'theater': '2007-11-30'}",,2007,{u'imdb': u'1943873'}
81,84,Lars and the Real Girl,"{'dvd': '2008-04-15', 'theater': '2007-10-12'}","Ryan Gosling,Emily Mortimer,Paul Schneider,Patricia Clarkson,Kelli Garner,",2007,{u'imdb': u'1726889'}
77,71,Miss Pettigrew Lives for a Day,"{'dvd': '2008-08-19', 'theater': '2008-03-07'}","Frances McDormand,Amy Adams,Lee Pace,Ciaran Hinds,Shirley Henderson,",2007,{u'imdb': u'2084149'}
39,62,The Pirates Who Don't Do Anything: A VeggieTales Movie,"{'dvd': '2008-10-14', 'theater': '2008-01-11'}","Phil Vischer,Mike Nawrocki,Cam Clarke,Laura Gerow,Yuri Lowenthal,",2007,
70,85,Amazing Grace,"{'dvd': '2007-11-13', 'theater': '2007-02-23'}","Ioan Gruffudd,Romola Garai,Benedict Cumberbatch,Albert Finney,Michael Gambon,",2007,
61,79,Death at a Funeral,"{'dvd': '2008-02-26', 'theater': '2007-08-17'}","Matthew MacFadyen,Keeley Hawes,Andy Nyman,Ewen Bremner,Daisy Donovan,",2007,{u'imdb': u'0027235'}
-1,57,American Pie Presents: Beta House,"{'dvd': '2007-12-21', 'theater': '2007-12-21'}","John White,Steve Talley,Jake Siegel,Jordan Prentice,Christopher McDonald,",2007,
72,64,And When Did You Last See Your Father? (When Did You Last See Your Father?),"{'dvd': '2008-11-04', 'theater': '2008-06-06'}","Jim Broadbent,Colin Firth,Juliet Stevenson,Gina McKee,Elaine Cassidy,",2007,{u'imdb': u'1440180'}
38,43,The Abandoned,"{'dvd': '2007-06-19', 'theater': '2007-02-23'}","Anastasia Hille,Karel Roden,Valentin Ganev,Carlos Reig-Plaza,Paraskeva Djukelova,",2007,{u'imdb': u'1650031'}
60,61,Arctic Tale,"{'dvd': '2007-12-04', 'theater': '2007-08-17'}","Queen Latifah,",2007,{u'imdb': u'1606382'}
88,88,Boy A,"{'dvd': '2008-10-07', 'theater': '2007-09-08'}","Andrew Garfield,Peter Mullan,Shaun Evans,Katie Lyons,Jeremy Swift,",2007,{u'imdb': u'1537401'}
48,68,Aqua Teen Hunger Force Colon Movie Film for Theatres,"{'dvd': '2007-08-14', 'theater': '2007-04-13'}","Dana Snyder,Dave Willis,Carey Means,Andy Merrill,Mike Schatz,",2007,
86,82,Gonzo: The Life and Work of Hunter S. Thompson,"{'dvd': '2008-11-18', 'theater': '2008-01-20'}","Hunter S. Thompson,Johnny Depp,Sonny Barger,Pat Buchanan,Jimmy Buffett,",2007,{u'imdb': u'1773109'}
-1,44,Shortcut to Happiness (The Devil and Daniel Webster),{'theater': '2007-07-13'},"Anthony Hopkins,Jennifer Love Hewitt,Alec Baldwin,Dan Aykroyd,Kim Cattrall,",2007,
94,82,Encounters at the End of the World,"{'dvd': '2008-11-18', 'theater': '2007-09-01'}","Werner Herzog,David Ainley,Samuel S. Bowser,Regina Eisert,Kevin Emery,",2007,{u'imdb': u'1678055'}
71,60,Cinderella III: A Twist in Time,"{'dvd': '2007-02-06', 'theater': '2007-02-06'}","Jennifer Hale,C.D. Barnes,Susan Blakeslee,Tress MacNeille,Russi Taylor,",2007,{u'imdb': u'1754920'}
12,61,The Air I Breathe,"{'dvd': '2008-05-06', 'theater': '2008-01-25'}","Forest Whitaker,Brendan Fraser,Sarah Michelle Gellar,Kevin Bacon,Andy Garcia,",2007,{u'imdb': u'2120176'}
96,85,"4 Months, 3 Weeks and 2 Days","{'dvd': '2008-06-17', 'theater': '2007-05-17'}",,2007,{u'imdb': u'1646984'}
23,75,An American Crime,"{'dvd': '2008-08-19', 'theater': '2007-08-17'}","Catherine Keener,Ellen Page,James Franco,Bradley Whitford,Ari Graynor,",2007,
65,67,The Jane Austen Book Club,"{'dvd': '2008-02-05', 'theater': '2007-10-05'}","Kathy Baker,Maria Bello,Emily Blunt,Amy Brenneman,Hugh Dancy,",2007,
52,40,Margot at the Wedding,"{'dvd': '2008-02-19', 'theater': '2007-11-21'}","Nicole Kidman,Jennifer Jason Leigh,Jack Black,John Turturro,Ciaran Hinds,",2007,
89,89,Auf der Anderen Seite (The Edge of Heaven) (On the Other Side),"{'dvd': '2008-10-14', 'theater': '2007-05-23'}","Baki Davrak,Tuncel Kurtiz,Nursel Kose,Nurgul Yesilcay,Hanna Schygulla,",2007,
98,91,Anvil! The Story of Anvil,"{'dvd': '2009-10-06', 'theater': '2009-04-10'}",,2007,{u'imdb': u'1808691'}
96,94,The King of Kong: A Fistful of Quarters,"{'dvd': '2008-01-29', 'theater': '2007-08-17'}","Billy Mitchell,Doris Self,Steve Wiebe,Nicole Wiebe,Steve Sanders (IX),",2007,
-1,61,Arn - Tempelriddaren (Arn: The Knight Templar),"{'dvd': '2010-10-12', 'theater': '2007-12-25'}","Joakim Natterqvist,Sofia Helin,Stellan Skarsgard,Simon Callow,Bibi Andersson,",2007,{u'imdb': u'1978011'}
32,36,Severed Ways: The Norse Discovery of America,"{'dvd': '2009-07-28', 'theater': '2009-03-13'}","Fiore Tedesco,Tony Stone,David Perry,Noelle Bailey,Gaby Hoffmann,",2007,
36,50,As You Like It,"{'dvd': '2007-09-25', 'theater': '2006-09-01'}","Brian Blessed,Bryce Dallas Howard,Romola Garai,Adrian Lester,Alfred Molina,",2007,
65,71,Antikorper (Antibodies),"{'dvd': '2007-08-28', 'theater': '2007-02-16'}","Wotan Wilke Mohring,Andre Hennicke,Heinz Hoenig,Norman Reedus,Ulrike Krumbiegel,",2007,{u'imdb': u'1459219'}
94,91,The Bourne Ultimatum,"{'dvd': '2007-12-11', 'theater': '2007-08-03'}","Matt Damon,Julia Stiles,David Strathairn,Scott Glenn,Paddy Considine,",2007,{u'imdb': u'2106763'}
86,81,Sweeney Todd: The Demon Barber of Fleet Street,"{'dvd': '2008-04-01', 'theater': '2007-12-21'}","Johnny Depp,Helena Bonham Carter,Alan Rickman,Timothy Spall,Sacha Baron Cohen,",2007,
35,68,National Treasure: Book of Secrets,"{'dvd': '2008-05-18', 'theater': '2007-12-21'}","Nicolas Cage,Justin Bartha,Diane Kruger,Jon Voight,Helen Mirren,",2007,
69,69,Blades of Glory,"{'dvd': '2007-08-28', 'theater': '2007-03-30'}","Will Ferrell,Jon Heder,Will Arnett,Amy Poehler,Jenna Fischer,",2007,{u'imdb': u'1389137'}
55,76,Mr. Brooks,"{'dvd': '2007-10-23', 'theater': '2007-06-01'}","Kevin Costner,Demi Moore,Dane Cook,William Hurt,Marg Helgenberger,",2007,{u'imdb': u'1222817'}
88,87,Superbad,"{'dvd': '2007-12-04', 'theater': '2007-08-17'}","Jonah Hill,Michael Cera,Seth Rogen,Bill Hader,Christopher Mintz-Plasse,",2007,{u'imdb': u'1827487'}
51,53,Bee Movie,"{'dvd': '2008-03-11', 'theater': '2007-11-02'}","Jerry Seinfeld,Renee Zellweger,Matthew Broderick,Patrick Warburton,John Goodman,",2007,{u'imdb': u'2061869'}
5,66,Because I Said So,"{'dvd': '2007-05-08', 'theater': '2007-02-02'}","Diane Keaton,Mandy Moore,Gabriel Macht,Tom Everett Scott,Lauren Graham,",2007,
84,70,Bridge to Terabithia,"{'dvd': '2007-06-19', 'theater': '2007-02-16'}","Josh Hutcherson,Annasophia Robb,Zooey Deschanel,Robert Patrick,Bailee Madison,",2007,{u'imdb': u'1372680'}
71,50,Beowulf,"{'dvd': '2007-02-13', 'theater': '2007-11-15'}","Ray Winstone,Anthony Hopkins,John Malkovich,Robin Wright,Brendan Gleeson,",2007,{u'imdb': u'0983251'}
23,33,Balls of Fury,"{'dvd': '2007-12-18', 'theater': '2007-08-29'}","Dan Fogler,Christopher Walken,George Lopez,Maggie Q,James Hong,",2007,{u'imdb': u'2166333'}
66,69,Black Snake Moan,"{'dvd': '2007-06-26', 'theater': '2007-03-02'}","Samuel L. Jackson,Christina Ricci,Justin Timberlake,S. Epatha Merkerson,John Cothran Jr.,",2007,{u'imdb': u'1562872'}
50,49,Mr. Bean's Holiday,"{'dvd': '2007-11-27', 'theater': '2007-08-24'}",,2007,{u'imdb': u'1781069'}
43,64,The Brave One,"{'dvd': '2008-02-05', 'theater': '2007-09-14'}","Jodie Foster,Terrence Howard,Nicky Katt,Naveen Andrews,Mary Steenburgen,",2007,{u'imdb': u'1270494'}
40,78,The Bucket List,"{'dvd': '2008-06-10', 'theater': '2007-12-25'}","Jack Nicholson,Morgan Freeman,Sean Hayes,Beverly Todd,Alfonso Freeman,",2007,
94,86,Gone Baby Gone,"{'dvd': '2008-02-13', 'theater': '2007-10-19'}","Casey Affleck,Michelle Monaghan,Morgan Freeman,Ed Harris,John Ashton,",2007,
91,86,There Will Be Blood,"{'dvd': '2008-04-08', 'theater': '2007-12-26'}",,2007,{u'imdb': u'1605790'}
57,74,Becoming Jane,"{'dvd': '2008-02-12', 'theater': '2007-08-03'}","Anne Hathaway,James McAvoy,Julie Walters,James Cromwell,Maggie Smith,",2007,{u'imdb': u'2106766'}
56,72,Charlie Bartlett,"{'dvd': '2008-06-24', 'theater': '2007-05-01'}","Anton Yelchin,Robert Downey Jr.,Hope Davis,Kat Dennings,Tyler Hilton,",2007,
88,71,Before the Devil Knows You're Dead,"{'dvd': '2008-03-04', 'theater': '2007-11-02'}","Philip Seymour Hoffman,Ethan Hawke,Marisa Tomei,Albert Finney,Michael Shannon,",2007,{u'imdb': u'1715362'}
48,42,Terra (Battle For Terra),"{'dvd': '2009-09-22', 'theater': '2009-05-01'}","Evan Rachel Wood,Justin Long,Luke Wilson,Dennis Quaid,Amanda Peet,",2007,{u'imdb': u'2069984'}
15,31,The Brothers Solomon,"{'dvd': '2007-12-26', 'theater': '2007-09-07'}","Will Arnett,Will Forte,Chi McBride,Kristen Wiig,Malin Akerman,",2007,
9,45,Bratz: The Movie,"{'dvd': '2007-11-27', 'theater': '2007-08-03'}","Nathalia Ramos,Skyler Shaye,Logan Browning,Janel Parrish,Chelsea Staub,",2007,{u'imdb': u'0220869'}
41,53,December Boys,"{'dvd': '2007-12-11', 'theater': '2007-10-05'}","Daniel Radcliffe,Christian Byers,Lee Cormie,James Fraser,Teresa Palmer,",2007,{u'imdb': u'1626252'}
76,87,Black Book (Zwartboek),"{'dvd': '2007-09-25', 'theater': '2007-04-04'}","Carice van Houten,Sebastian Koch,Thom Hoffman,Halina Reijn,Waldemar Kobus,",2007,{u'imdb': u'1766208'}
64,62,Broken English,"{'dvd': '2007-08-21', 'theater': '2007-06-22'}","Parker Posey,Melvil Poupaud,Drea de Matteo,Gena Rowlands,Justin Theroux,",2007,{u'imdb': u'0383061'}
-1,34,Boogeyman 2,"{'dvd': '2008-01-08', 'theater': '2007-10-20'}","Danielle Savre,David Gallagher,Michael Graziadei,Mae Whitman,Tobin Bell,",2007,{u'imdb': u'0390649'}
9,33,Everybody Wants to Be Italian,"{'dvd': '2009-02-03', 'theater': '2007-09-18'}","Jay Jablonski,Cerina Vincent,John Kapelos,John Enos III,Marisa Petroro,",2007,{u'imdb': u'0129289'}
59,74,Izgnanie (The Banishment),{'theater': '2007-12-13'},"Konstantin Lavronenko,Maria Bonnevie,Alexander Baluev,Maxim Shibaev,Katya Kulkina,",2007,{u'imdb': u'1532348'}
84,85,Beyond the Gates,"{'dvd': '2007-09-18', 'theater': '2005-12-08'}","John Hurt,Hugh Dancy,Claire-Hope Ashitey,Dominique Horwitz,Louis Mahoney,",2007,{u'imdb': u'1050272'}
-1,64,Bordertown,"{'dvd': '2008-01-29', 'theater': '2008-01-29'}","Maya Zapata,Jennifer Lopez,Antonio Banderas,Sonia Braga,Martin Sheen,",2007,{u'imdb': u'2305053'}
-1,71,Bring It On: In It to Win It,"{'dvd': '2007-04-27', 'theater': '2007-12-18'}","Ashley Benson,Michael Copon,Cassie Scerbo,Jennifer Tisdale,Kierstin Koppel,",2007,{u'imdb': u'0072451'}
25,47,Blind Dating,"{'dvd': '2008-02-05', 'theater': '2007-05-11'}","Chris Pine,Eddie Kaye Thomas,Anjali Jay,Jane Seymour,Stephen Tobolowsky,",2007,{u'imdb': u'0421022'}
47,61,My Blueberry Nights,"{'dvd': '2008-07-01', 'theater': '2007-05-16'}","Jude Law,Norah Jones,Natalie Portman,Rachel Weisz,David Strathairn,",2007,{u'imdb': u'0098723'}
100,80,Futurama: Bender's Big Score,"{'dvd': '2007-12-01', 'theater': '2007-12-01'}","Billy West,Katey Sagal,John DiMaggio,Lauren Tom,Phil LaMarr,",2007,{u'imdb': u'2285779'}
64,45,I Could Never Be Your Woman,"{'dvd': '2008-02-12', 'theater': '2007-05-11'}","Michelle Pfeiffer,Paul Rudd,Saoirse Ronan,Stacey Dash,Fred Willard,",2007,{u'imdb': u'1559041'}
53,65,Battle in Seattle,"{'dvd': '2009-03-10', 'theater': '2008-09-19'}","Charlize Theron,Andre Benjamin,Martin Henderson,Woody Harrelson,Ray Liotta,",2007,{u'imdb': u'0996990'}
-1,19,Blackout,"{'dvd': '2009-01-13', 'theater': '2008-02-09'}","Amber Tamblyn,Aidan Gillen,Armie Hammer,Katie Stuart,",2007,{u'imdb': u'1797550'}
-1,88,Bleach: The DiamondDust Rebellion (Bleach: The Movie 2) (Gekijo ban Bleach: The DiamondDust Rebellion - Mo hitotsu no hyorinmaru),"{'dvd': '2009-09-08', 'theater': '2007-12-20'}","Masakazu Morita,Fumiko Orikasa,Romi Paku,",2007,{u'imdb': u'2075201'}
68,80,Ben X,"{'dvd': '2009-03-10', 'theater': '2007-09-26'}","Greg Timmermans,Marijke Pinoy,Laura Verlinden,Pol Goossen,Titus De Voogdt,",2007,{u'imdb': u'2078772'}
78,55,Dai-Nipponjin (Big Man Japan),"{'dvd': '2009-07-28', 'theater': '2009-05-15'}","Hitoshi Matsumoto,Riki Takeuchi,Ua,Ryunosuke Kamiki,Itsuji Itao,",2007,{u'imdb': u'1912532'}
-1,83,Battlestar Galactica: Razor,"{'dvd': '2007-12-04', 'theater': '2007-12-04'}","Michelle Forbes,Mary McDonnell,Edward James Olmos,James Callis,Katee Sackhoff,",2007,{u'imdb': u'1559326'}
79,39,Black Water,"{'dvd': '2008-02-19', 'theater': '2008-02-19'}","Diana Glenn,Maeve Dermody,Andy Rodoreda,Ben Oxenbould,Fiona Press,",2007,
-1,89,Brando: The Documentary,"{'dvd': '2007-10-09', 'theater': '2007-05-01'}","Al Pacino,Johnny Depp,James Caan,Jane Fonda,John Travolta,",2007,{u'imdb': u'2065015'}
100,43,Borderland,"{'dvd': '2008-03-18', 'theater': '2007-11-09'}","Brian Presley,Martha Higareda,Jake Muxworthy,Rider Strong,Damian Alcazar,",2007,{u'imdb': u'0489882'}
-1,78,Bury My Heart at Wounded Knee,"{'dvd': '2007-09-11', 'theater': '2007-05-27'}","Aidan Quinn,Adam Beach,August Schellenberg,J.K. Simmons,Wes Studi,",2007,{u'imdb': u'0070951'}
60,70,Bra Boys,"{'dvd': '2008-08-12', 'theater': '2008-08-12'}","Russell Crowe,Koby Abberton,Sunny Abberton,Richie Vass,Johnny Gannon,",2007,{u'imdb': u'1733578'}
92,71,Ballast,"{'dvd': '2009-11-10', 'theater': '2008-10-01'}","Michael J. Smith Sr.,Jim Myron Ross,Tarra Riggs,Johnny McPhail,Ventress Bonner,",2007,
14,22,Blonde Ambition,"{'dvd': '2008-01-22', 'theater': '2007-12-21'}","Jessica Simpson,Penelope Ann Miller,Luke Wilson,Andy Dick,Rachael Leigh Cook,",2007,{u'imdb': u'1645048'}
-1,13,BloodRayne II: Deliverance,"{'dvd': '2007-09-18', 'theater': '2007-09-18'}","Natassia Malthe,Zack Ward,Chris Coppola,Michael Pare,John Novak,",2007,{u'imdb': u'1821359'}
98,86,The Band's Visit (Bikur Ha-Tizmoret),"{'dvd': '2008-07-29', 'theater': '2007-12-07'}","Sasson Gabai,Ronit Elkabetz,Saleh Bakri,Khalifa Natour,Shlomi Avraham,",2007,{u'imdb': u'1895577'}
45,45,The Education of Charlie Banks,"{'dvd': '2009-06-30', 'theater': '2009-03-27'}","Jesse Eisenberg,Jason Ritter,Eva Amurri,Christopher George Marquette,Sebastian Stan,",2007,{u'imdb': u'1839574'}
21,45,Fred Claus,"{'dvd': '2008-11-25', 'theater': '2007-11-09'}","Vince Vaughn,Paul Giamatti,John Michael Higgins,Miranda Richardson,Rachel Weisz,",2007,{u'imdb': u'0251310'}
90,69,Michael Clayton,"{'dvd': '2008-02-19', 'theater': '2007-10-12'}",,2007,
5,57,Good Luck Chuck,"{'dvd': '2008-01-15', 'theater': '2007-09-21'}","Dane Cook,Jessica Alba,Dan Fogler,Ellia English,Sasha Pieterse,",2007,
9,23,Captivity,"{'dvd': '2007-10-30', 'theater': '2007-07-13'}","Elisha Cuthbert,Daniel Gillies,Pruitt Taylor Vince,Michael Harney,Laz Alonso,",2007,{u'imdb': u'1365048'}
42,51,The Golden Compass,"{'dvd': '2008-04-29', 'theater': '2007-12-07'}","Nicole Kidman,Dakota Blue Richards,Daniel Craig,Sam Elliott,Eva Green,",2007,{u'imdb': u'1014759'}
94,86,No Country for Old Men,"{'dvd': '2009-04-07', 'theater': '2007-11-21'}","Tommy Lee Jones,Javier Bardem,Josh Brolin,Woody Harrelson,Kelly Macdonald,",2007,{u'imdb': u'0892791'}
75,57,Walk Hard: The Dewey Cox Story,"{'dvd': '2008-04-08', 'theater': '2007-12-21'}","John C. Reilly,Jenna Fischer,Raymond J. Barry,Kristen Wiig,Tim Meadows,",2007,{u'imdb': u'0926084'}
82,74,Charlie Wilson's War,"{'dvd': '2008-04-22', 'theater': '2007-12-21'}","Tom Hanks,Julia Roberts,Philip Seymour Hoffman,Amy Adams,Ned Beatty,",2007,{u'imdb': u'0938283'}
33,72,Martian Child,"{'dvd': '2008-02-13', 'theater': '2007-11-02'}","John Cusack,Amanda Peet,Sophie Okonedo,Oliver Platt,Bobby Coleman,",2007,{u'imdb': u'1261945'}
46,49,Cassandra's Dream,"{'dvd': '2008-05-27', 'theater': '2007-10-08'}","Hayley Atwell,Colin Farrell,Sally Hawkins,Ewan McGregor,Tom Wilkinson,",2007,{u'imdb': u'0429493'}
9,33,The Comebacks,"{'dvd': '2008-01-29', 'theater': '2007-10-19'}","David Koechner,Carl Weathers,Melora Hardin,Matthew Lawrence,Brooke Nevin,",2007,{u'imdb': u'1250777'}
1,38,Daddy Day Camp,"{'dvd': '2008-01-29', 'theater': '2007-08-08'}","Cuba Gooding Jr.,Lochlyn Munro,Richard Gant,Tamala Jones,Paul Rae,",2007,{u'imdb': u'1179056'}
55,82,This Christmas,"{'dvd': '2008-11-11', 'theater': '2007-11-21'}",,2007,{u'imdb': u'0963966'}
15,58,The Condemned,"{'dvd': '2007-09-17', 'theater': '2007-04-27'}","Steve Austin,Robert Mammone,Victoria Mussett,Manu Bennett,Madeleine West,",2007,{u'imdb': u'1220634'}
0,29,One Missed Call,"{'dvd': '2008-04-22', 'theater': '2008-01-04'}","Shannyn Sossamon,Edward Burns,Ana Claudia Talancon,Ray Wise,Azura Skye,",2007,{u'imdb': u'1321509'}
65,70,Warlords (Tau ming chong),"{'dvd': '2008-08-12', 'theater': '2010-04-02'}","Jet Li,Andy Lau,Takeshi Kaneshiro,Xu Jinglei,",2007,{u'imdb': u'1282140'}
87,89,Control,"{'dvd': '2008-06-03', 'theater': '2007-05-17'}",,2007,{u'imdb': u'1196141'}
6,59,Who's Your Caddy?,"{'dvd': '2007-11-27', 'theater': '2007-07-27'}","Antwan Andre Patton,Andy Milonakis,Jeffrey Jones,Tamala Jones,Sherri Shepherd,",2007,{u'imdb': u'1055292'}
72,84,"Lust, Caution","{'dvd': '2008-02-19', 'theater': '2007-09-27'}","Tang Wei,Joan Chen,Wang Lee Hom,Tou Chung Hua,Chu Tsz-ying,",2007,{u'imdb': u'1536044'}
4,37,Code Name: The Cleaner,"{'dvd': '2007-04-24', 'theater': '2007-01-05'}","Cedric the Entertainer,Lucy Liu,Nicollette Sheridan,Mark Dacascos,Callum Keith Rennie,",2007,{u'imdb': u'1017451'}
26,45,Love in the Time of Cholera,"{'dvd': '2008-03-18', 'theater': '2007-11-16'}","Javier Bardem,Giovanna Mezzogiorno,Benjamin Bratt,Catalina Sandino Moreno,Hector Elizondo,",2007,{u'imdb': u'0758752'}
59,60,Resurrecting the Champ,"{'dvd': '2008-02-26', 'theater': '2007-08-24'}","Samuel L. Jackson,Josh Hartnett,Kathryn Morris,Alan Alda,Teri Hatcher,",2007,{u'imdb': u'1440728'}
56,33,Civic Duty,"{'dvd': '2007-09-04', 'theater': '2006-04-26'}","Peter Krause,Kari Matchett,Ian Tracey,Richard Schiff,Khaled Abol Naga,",2007,{u'imdb': u'1414382'}
17,41,Cleaner,"{'dvd': '2008-05-27', 'theater': '2008-05-27'}","Samuel L. Jackson,Ed Harris,Eva Mendes,Luis Guzman,Keke Palmer,",2007,{u'imdb': u'0493949'}
76,78,Cidade dos Homens (City of Men),"{'dvd': '2008-07-01', 'theater': '2007-08-31'}","Douglas Silva,Darlan Cunha,Jonathan Haagensen,Rodrigo dos Santos,Camila Monteiro,",2007,{u'imdb': u'0842926'}
30,59,Chaos Theory,"{'dvd': '2008-06-10', 'theater': '2008-04-11'}","Ryan Reynolds,Emily Mortimer,Stuart Townsend,Sarah Chalke,Mike Erwin,",2007,{u'imdb': u'1270761'}
92,81,Caramel,"{'dvd': '2008-06-17', 'theater': '2008-02-01'}","Nadine Labaki,Yasmine Al Masri,Joanna Moukarzel,Gisele Aouad,Adel Karam,",2007,{u'imdb': u'1175709'}
94,88,The Counterfeiters,"{'dvd': '2008-08-05', 'theater': '2007-02-10'}","Karl Markovics,August Diehl,Devid Striesow,Martin Brambach,Dolores Chaplin,",2007,{u'imdb': u'1213012'}
0,26,The Contract,"{'dvd': '2007-07-24', 'theater': '2006-10-09'}","Morgan Freeman,John Cusack,Jamie Anderson,Alice Krige,Megan Dodds,",2007,{u'imdb': u'0804497'}
64,48,The Cake Eaters,"{'dvd': '2009-03-24', 'theater': '2007-04-29'}","Kristen Stewart,Aaron Stanford,Bruce Dern,Elizabeth Ashley,Jayce Bartok,",2007,{u'imdb': u'1244754'}
63,65,King of California,"{'dvd': '2008-01-29', 'theater': '2007-09-28'}","Michael Douglas,Evan Rachel Wood,Willis Burks II,Laura Kachergus,Paul Lieber,",2007,{u'imdb': u'1313092'}
78,72,Crazy Love,"{'dvd': '2007-10-16', 'theater': '2007-05-30'}","Bob Janoff,Linda Riss Pugach,Burt Pugach,Rusty Goldberg,Jimmy Breslin,",2007,{u'imdb': u'1431181'}
83,92,Chak De! India,"{'dvd': '2007-11-20', 'theater': '2007-08-10'}","Shahrukh Khan,Sagarika Ghatge,Chitrashi Rawat,Shilpa Shukla,Vidya Malvade,",2007,{u'imdb': u'1175506'}
